1992,Summer,Basketball,Basketball Men's Basketball,115325,127607,126840
2012,Summer,Judo,Judo Men's Extra-Lightweight,38177,48768,112646
1920,Summer,Football,Football Men's Football,125925,133878,127342
1900,Summer,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,130945,105848,NA
1988,Winter,Speed Skating,Speed Skating Women's 500 metres,12054,102862,32700
1988,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",102862,32700,12054
1992,Winter,Speed Skating,Speed Skating Women's 500 metres,12054,132743,102862
1992,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",12054,132743,38480
1994,Winter,Speed Skating,Speed Skating Women's 500 metres,12054,5908,106728
1994,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",12054,6871,132743
1992,Winter,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,123284,2296,73732
1992,Winter,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA,26807,125180
1992,Winter,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,NA,123284,125180
1992,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,123284,125180,98945
1994,Winter,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,NA,112152,2296
1994,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,3069,NA,83902
1994,Winter,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,NA,112152,34270
1994,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,125180,123284,98945
1932,Summer,Athletics,Athletics Women's 100 metres,128025,115777,127292
1932,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,127292,115777,129100
2002,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,133576,133234,134413
1952,Summer,Swimming,Swimming Men's 400 metres Freestyle,12887,62494,89869
1980,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,135047,101571,67610
2000,Summer,Badminton,Badminton Men's Singles,54755,47592,131998
1996,Summer,Sailing,Sailing Women's Windsurfer,68048,58675,108662
2000,Summer,Sailing,Sailing Women's Windsurfer,108662,72542,58675
1994,Winter,Biathlon,Biathlon Women's 7.5 kilometres Sprint,9278,91344,122274
